Id,SalePrice
1965,149893.91
1966,147964.80666666667
1967,285399.82
1968,397103.83666666667
1969,385556.63333333336
1970,429604.13666666666
1971,422638.2866666667
1972,363553.64666666667
1973,264163.23333333334
1974,309504.4166666667
1975,464691.46
1976,279415.17333333334
1977,359315.03
1978,352682.0733333333
1979,332262.4166666667
1980,194488.41333333333
1981,335201.31
1982,230680.89666666667
1983,217000.70333333334
1984,167611.12
1985,206625.11666666667
1986,217689.15
1987,178803.66333333333
1988,178356.83
1989,188490.20666666667
1990,219741.5
1991,221794.31333333332
1992,214179.01
1993,170968.92666666667
1994,249162.76666666666
1995,186075.15666666668
1996,255287.30333333334
1997,324883.57
1998,349907.1766666667
1999,250633.87333333332
2000,302921.45666666667
2001,262412.91
2002,233815.01333333334
2003,257683.35
2004,271776.19666666666
2005,235878.11333333334
2006,225895.18
2007,258558.79333333333
2008,211032.18666666668
2009,185949.39
2010,190437.40333333332
2011,142657.89
2012,179893.78333333333
2013,180771.63333333333
2014,186093.66666666666
2015,194054.87666666668
2016,192375.88
2017,205081.16666666666
2018,123605.17
2019,135792.5
2020,126852.28666666667
2021,116265.05333333333
2022,181435.04666666666
2023,150199.44333333333
2024,217076.09666666668
2025,364279.14666666667
2026,181287.14
2027,149303.55666666667
2028,155780.72666666665
2029,166435.43
2030,282921.58666666667
2031,259309.21666666667
2032,279990.05666666664
2033,282448.32666666666
2034,163134.9
2035,207795.76333333334
2036,193829.05
2037,200037.92333333334
2038,333034.32666666666
2039,208969.80666666667
2040,419799.41333333333
2041,294667.7166666667
2042,206199.11
2043,166222.18333333332
2044,171541.82666666666
2045,234150.73666666666
2046,135049.97666666665
2047,152357.51666666666
2048,133162.22
2049,134985.66666666666
2050,173415.41666666666
2051,99843.86
2052,132313.2
2053,139086.41666666666
2054,75385.24333333333
2055,154424.83333333334
2056,128100.03
2057,124468.42666666667
2058,216178.68333333332
2059,119998.38333333333
2060,163277.14333333334
2061,178354.35666666666
2062,132973.75
2063,112304.46666666666
2064,139331.41666666666
2065,131445.89333333334
2066,176921.39666666667
2067,125816.16
2068,135746.99666666667
2069,91347.16666666667
2070,113197.72
2071,92681.76666666666
2072,140024.65333333332
2073,135442.09666666668
2074,178932.13
2075,145012.0
2076,123537.90666666666
2077,147889.66666666666
2078,127263.55333333333
2079,133994.05333333334
2080,117739.80333333333
2081,122697.66666666667
2082,134076.43
2083,144399.10333333333
2084,113748.79333333333
2085,127873.14333333333
2086,123199.8
2087,124783.92666666667
2088,119297.48333333334
2089,84187.97666666667
2090,137243.81
2091,128306.71666666666
2092,142857.58
2093,141935.30333333334
2094,134817.50333333333
2095,155067.36666666667
2096,90550.38666666667
2097,96059.16333333333
2098,148897.14666666667
2099,65342.65666666667
2100,118106.69
2101,131836.63333333333
2102,149439.32666666666
2103,103297.23666666666
2104,137120.57
2105,132304.24
2106,84759.38666666667
2107,258494.34666666668
2108,119560.03333333334
2109,116635.93333333333
2110,124004.89
2111,160670.46333333335
2112,137437.13666666666
2113,119482.27666666667
2114,111825.70333333334
2115,152735.34
2116,114669.26666666666
2117,149840.05333333334
2118,117998.85333333333
2119,107222.84666666666
2120,111717.87666666666
2121,114301.48
2122,94905.91333333333
2123,96756.39333333333
2124,199702.82333333333
2125,142020.53333333333
2126,161519.89666666667
2127,156916.70333333334
2128,130180.03
2129,98743.87
2130,148582.22666666665
2131,134586.12333333332
2132,119825.17333333334
2133,115764.79
2134,120341.03
2135,104159.25333333333
2136,88376.18666666666
2137,122563.56666666667
2138,138544.33333333334
2139,150740.62333333332
2140,135681.84333333332
2141,137678.85333333333
2142,132369.93333333332
2143,141464.45333333334
2144,109473.29
2145,136505.16666666666
2146,149779.71
2147,158774.35666666666
2148,127541.09666666666
2149,135373.13333333333
2150,235164.43666666668
2151,125846.24333333333
2152,177026.82666666666
2153,158218.0
2154,118715.94333333333
2155,130067.17
2156,217667.32666666666
2157,236969.44666666666
2158,233669.99333333335
2159,212715.43333333332
2160,170382.17
2161,266477.78
2162,452328.61666666664
2163,338997.61333333334
2164,264365.53
2165,173779.18333333332
2166,143651.68
2167,206436.44333333333
2168,209416.0
2169,191842.44666666666
2170,219363.27
2171,143666.95666666667
2172,140364.02666666667
2173,158200.16333333333
2174,245563.31333333332
2175,318336.57
2176,320562.4
2177,253283.73
2178,228949.60666666666
2179,145061.02
2180,198165.78666666665
2181,189556.90333333332
2182,225771.18333333332
2183,195273.19
2184,135394.58333333334
2185,128045.8
2186,148686.83666666667
2187,144012.66666666666
2188,157004.78666666665
2189,176086.47666666665
2190,88451.72666666667
2191,90304.39333333333
2192,102314.0
2193,98741.38333333333
2194,100994.48
2195,113577.08333333333
2196,106056.02333333333
2197,109640.22666666667
2198,155272.74666666667
2199,158734.16666666666
2200,124260.23333333334
2201,126652.64
2202,191676.68666666668
2203,158744.39333333334
2204,166716.7
2205,110099.75333333333
2206,133924.83333333334
2207,228940.86
2208,234960.13333333333
2209,194623.23
2210,124399.19333333333
2211,115015.76333333334
2212,113176.07666666666
2213,102760.07666666666
2214,142247.11333333334
2215,100790.79666666666
2216,147161.56
2217,81458.32
2218,102031.97333333333
2219,82054.44666666667
2220,72428.31333333334
2221,312597.7
2222,235736.3
2223,253413.93
2224,215335.01
2225,138485.1
2226,183973.12666666668
2227,195981.23
2228,278350.9
2229,239918.97666666665
2230,158253.83
2231,215200.98666666666
2232,181924.59
2233,175229.45666666667
2234,263283.0266666667
2235,198310.82333333333
2236,276627.63
2237,358918.57666666666
2238,202748.45666666667
2239,121920.58333333333
2240,160765.92666666667
2241,152234.28666666665
2242,136101.2
2243,140969.93666666668
2244,96826.55
2245,91988.24
2246,139405.77333333335
2247,105722.95666666667
2248,123753.83333333333
2249,125226.5
2250,137838.83333333334
2251,118047.46666666666
2252,183800.17333333334
2253,152733.33
2254,177968.30666666667
2255,195181.94
2256,181571.99333333335
2257,197812.72
2258,174129.9
2259,178383.90666666668
2260,148356.75666666665
2261,188793.47333333333
2262,206219.56666666668
2263,323524.6766666667
2264,430225.25666666665
2265,174130.74
2266,280372.5733333333
2267,355834.04
2268,363448.84
2269,165040.78333333333
2270,183675.81333333332
2271,248678.37333333332
2272,203135.91666666666
2273,163913.96666666667
2274,172655.26
2275,168014.03666666665
2276,165679.21666666667
2277,186956.14666666667
2278,159824.02333333335
2279,121873.86666666667
2280,117281.14
2281,176960.98333333334
2282,173551.23666666666
2283,97990.61666666667
2284,107497.79666666666
2285,144236.97333333333
2286,128393.58666666667
2287,334332.9066666667
2288,270631.38666666666
2289,388787.36
2290,419415.9266666667
2291,304956.2133333333
2292,402963.4766666667
2293,448142.85
2294,397669.3933333333
2295,439705.7233333333
2296,287965.09
2297,301855.23
2298,313809.45
2299,378030.91
2300,316811.4166666667
2301,267375.45666666667
2302,234385.64333333334
2303,246561.39666666667
2304,249832.95333333334
2305,183068.87
2306,184043.98333333334
2307,186971.85
2308,225844.82666666666
2309,280900.2866666667
2310,216487.38666666666
2311,194320.42
2312,174259.39
2313,174702.59
2314,176425.50666666665
2315,172834.37
2316,184971.96666666667
2317,177808.26666666666
2318,173400.11
2319,176032.09333333332
2320,182924.26
2321,258361.16666666666
2322,166688.44666666666
2323,176512.53333333333
2324,165469.23666666666
2325,219596.12666666668
2326,163462.81
2327,208826.27333333335
2328,216071.34
2329,184100.43333333332
2330,179930.01333333334
2331,359515.26
2332,407346.4
2333,309556.33666666667
2334,256582.17333333334
2335,251752.18
2336,339644.44666666666
2337,201840.23
2338,282168.31666666665
2339,240402.40666666668
2340,383541.7166666667
2341,221511.62333333332
2342,249331.32333333333
2343,219934.59333333332
2344,232367.19666666666
2345,247006.01333333334
2346,221594.29333333333
2347,195699.96333333335
2348,230729.81
2349,154563.24
2350,272685.1766666667
2351,244961.63
2352,254221.96
2353,208368.42333333334
2354,125851.69666666667
2355,151491.57666666666
2356,148077.75333333333
2357,200590.76333333334
2358,197696.1
2359,123845.86
2360,120919.89333333333
2361,138270.48333333334
2362,270329.9
2363,137659.11333333334
2364,149754.42333333334
2365,221495.18333333332
2366,190304.03666666665
2367,226970.41666666666
2368,201348.97333333333
2369,225600.64666666667
2370,166782.04666666666
2371,162813.89666666667
2372,189975.42333333334
2373,258751.95666666667
2374,292645.4533333333
2375,253478.41333333333
2376,268841.22
2377,355569.4533333333
2378,135936.03333333333
2379,200015.63333333333
2380,144295.24
2381,159498.98666666666
2382,186508.5
2383,218194.24
2384,239683.87
2385,148441.38333333333
2386,139117.58333333334
2387,131710.5
2388,102681.28666666667
2389,128739.47
2390,136251.25
2391,132644.47666666665
2392,115835.34
2393,160006.41666666666
2394,140229.11
2395,199060.93333333332
2396,148825.92
2397,201727.08666666667
2398,124199.54
2399,64523.32666666667
2400,58358.13
2401,115218.88666666667
2402,132896.91666666666
2403,132510.86666666667
2404,143252.01666666666
2405,157314.75
2406,136574.28333333333
2407,125002.29
2408,131479.64333333334
2409,129514.74333333333
2410,171344.06666666668
2411,124392.19333333333
2412,151439.5
2413,136429.75
2414,135489.87666666668
2415,131002.79666666666
2416,127794.56666666667
2417,128199.45
2418,126185.95666666667
2419,130589.56333333334
2420,127086.81333333334
2421,150447.41333333333
2422,120738.49333333333
2423,135306.24666666667
2424,143345.31666666668
2425,166417.73333333334
2426,129538.46
2427,131992.49333333335
2428,172442.01333333334
2429,116774.78
2430,131255.33333333334
2431,107914.86
2432,131770.46
2433,141148.1
2434,142944.75
2435,154552.99666666667
2436,103110.48
2437,110306.22
2438,122325.36333333333
2439,115044.52333333333
2440,125740.46
2441,110539.91666666667
2442,106312.1
2443,114006.64333333333
2444,126925.28
2445,94329.48333333334
2446,131791.81333333332
2447,227444.74
2448,147744.93
2449,114729.0
2450,163503.73666666666
2451,127759.63333333333
2452,219117.05666666667
2453,97234.94666666667
2454,123892.11666666667
2455,115063.46333333333
2456,144821.97666666665
2457,118136.06333333334
2458,105252.05333333333
2459,111355.57
2460,144658.41
2461,117790.23333333334
2462,139122.73
2463,116195.88
2464,166858.81666666668
2465,130920.15333333334
2466,117897.41333333333
2467,150780.36666666667
2468,92386.50333333333
2469,89767.29333333333
2470,190269.87333333332
2471,221717.50666666665
2472,184676.39666666667
2473,121818.03
2474,99275.28
2475,235762.48
2476,120293.31666666667
2477,131777.53333333333
2478,166538.48333333334
2479,116329.44666666667
2480,136603.16
2481,122083.59
2482,135590.21
2483,119307.21333333333
2484,122846.40666666666
2485,123404.9
2486,153805.88333333333
2487,180120.41333333333
2488,147927.06
2489,147331.58666666667
2490,149832.33333333334
2491,99250.89666666667
2492,180711.09666666668
2493,135522.53333333333
2494,173477.81333333332
2495,110552.49333333333
2496,222263.31
2497,150341.07
2498,117076.24
2499,96704.27333333333
2500,126790.29333333333
2501,132704.91666666666
2502,151810.44666666666
2503,111285.46333333333
2504,195750.46
2505,214027.10333333333
2506,263520.56333333335
2507,319918.63333333336
2508,263917.05
2509,222969.27333333335
2510,235648.97
2511,188033.48666666666
2512,218119.11333333334
2513,216561.73
2514,242725.59333333332
2515,146853.34666666668
2516,155086.54
2517,133196.92333333334
2518,137811.08
2519,228200.75333333333
2520,206035.66666666666
2521,194077.46666666667
2522,222368.99333333335
2523,133779.14333333334
2524,134795.92666666667
2525,143923.96666666667
2526,136189.73
2527,111214.03
2528,128885.12333333334
2529,133273.26666666666
2530,110891.88
2531,251823.85333333333
2532,229617.67
2533,199590.25666666665
2534,249976.82666666666
2535,309640.60333333333
2536,228810.9
2537,232594.01666666666
2538,186255.57333333333
2539,187941.82666666666
2540,178882.17666666667
2541,179914.00666666665
2542,151409.15333333332
2543,132096.72666666665
2544,135803.46333333335
2545,132022.66666666666
2546,145126.50666666665
2547,142722.57333333333
2548,144967.92
2549,159254.77333333335
2550,381032.39666666667
2551,142780.34333333332
2552,123040.82
2553,89569.39333333333
2554,120794.02
2555,109049.0
2556,100338.69666666667
2557,118579.23333333334
2558,162230.93666666668
2559,136879.71333333335
2560,125349.61
2561,129791.34
2562,131996.41333333333
2563,139843.15
2564,167307.67
2565,115800.20666666667
2566,139579.13
2567,130705.44333333333
2568,178405.23333333334
2569,184938.58333333334
2570,120941.97
2571,163537.02666666667
2572,189707.64
2573,243857.82333333333
2574,290119.4033333333
2575,126535.86
2576,134508.13
2577,163428.82333333333
2578,99300.45
2579,70948.23
2580,132415.62333333332
2581,133234.17333333334
2582,117764.64666666667
2583,272465.21
2584,160133.5
2585,174499.67
2586,201192.85666666666
2587,210723.47
2588,150001.89
2589,144719.65
2590,226368.83333333334
2591,215838.3
2592,228047.22666666665
2593,250057.56333333332
2594,176044.12333333332
2595,209818.37
2596,333175.5966666667
2597,184236.32333333333
2598,262275.30333333334
2599,310996.9633333333
2600,161010.77
2601,131713.95666666667
2602,84268.64333333333
2603,92050.31
2604,85891.0
2605,81471.58666666667
2606,143046.1
2607,172513.42666666667
2608,198695.53
2609,164673.05333333334
2610,116395.56666666667
2611,163255.27666666667
2612,154061.5
2613,127433.0
2614,124132.42666666667
2615,148383.98333333334
2616,137133.66666666666
2617,174160.09666666668
2618,181430.06333333332
2619,229082.44
2620,187686.5
2621,184031.47
2622,188150.6
2623,250542.73
2624,265260.29
2625,314720.4866666667
2626,162940.1
2627,187969.28666666665
2628,404895.25333333336
2629,534680.24
2630,343188.91333333333
2631,444143.76
2632,400562.41
2633,309476.9033333333
2634,380115.27
2635,147511.05666666667
2636,194391.28666666665
2637,159835.04333333333
2638,255663.43
2639,182085.42333333334
2640,150159.91666666666
2641,105802.96333333333
2642,185799.70666666667
2643,106384.71333333333
2644,130362.34666666666
2645,99776.66666666667
2646,90601.16666666667
2647,98264.37666666666
2648,135001.29
2649,141210.53666666665
2650,145052.04666666666
2651,151668.40666666668
2652,437873.9033333333
2653,256445.72666666665
2654,244270.77333333335
2655,355211.04
2656,324640.2866666667
2657,331841.61666666664
2658,270501.92333333334
2659,293392.87666666665
2660,314031.19
2661,327847.9766666667
2662,335420.33
2663,286182.4733333333
2664,276880.56666666665
2665,310343.33
2666,282412.9533333333
2667,169983.46333333335
2668,177436.66333333333
2669,177797.12333333332
2670,290018.76
2671,178614.14333333334
2672,180066.65
2673,205522.51333333334
2674,206976.93333333332
2675,164682.83333333334
2676,185765.8
2677,201065.81333333332
2678,255161.35333333333
2679,283317.95666666667
2680,277166.52
2681,414221.8933333333
2682,331906.84
2683,510517.16
2684,304103.38333333336
2685,351396.0266666667
2686,263178.04333333333
2687,320779.14
2688,236873.85
2689,216023.06
2690,478058.3333333333
2691,185097.76333333334
2692,126350.39666666667
2693,190358.27666666667
2694,126663.10666666667
2695,191234.51333333334
2696,187124.30333333334
2697,192972.03333333333
2698,198075.26
2699,176016.96666666667
2700,166796.36333333334
2701,150212.3
2702,112511.18333333333
2703,141803.50333333333
2704,143566.44333333333
2705,128073.41333333333
2706,119363.63666666667
2707,122467.53333333334
2708,133767.66666666666
2709,117476.66666666667
2710,127648.66666666667
2711,284253.35333333333
2712,374041.5133333333
2713,166969.84333333332
2714,149663.79666666666
2715,172453.7
2716,153014.15
2717,184334.93333333332
2718,235800.31
2719,155808.06
2720,158985.77
2721,139586.0
2722,156082.06333333332
2723,145235.53333333333
2724,128894.4
2725,130565.0
2726,145755.86666666667
2727,166942.78
2728,167157.29333333333
2729,151198.52666666667
2730,144683.35
2731,118514.75
2732,117245.99333333333
2733,163262.61
2734,142991.64
2735,131556.33333333334
2736,143410.91333333333
2737,123339.91333333333
2738,133248.10666666666
2739,157160.0
2740,130359.94666666667
2741,144071.0
2742,149572.05
2743,149703.0
2744,141525.95666666667
2745,138381.87333333332
2746,132774.41
2747,159468.06
2748,122047.33333333333
2749,129284.39333333333
2750,132135.01666666666
2751,130691.41666666667
2752,226725.12
2753,159410.49333333335
2754,198503.73666666666
2755,128263.02666666667
2756,91425.25333333333
2757,75875.47666666667
2758,78387.94
2759,157225.96666666667
2760,144363.83333333334
2761,144762.83333333334
2762,144221.45666666667
2763,192697.23333333334
2764,163354.70333333334
2765,269229.6066666667
2766,146022.63
2767,93773.27333333333
2768,131532.18666666668
2769,119763.13333333333
2770,153552.00666666665
2771,123099.83333333333
2772,121755.08333333333
2773,144765.06
2774,142491.57666666666
2775,139803.24666666667
2776,152755.25
2777,151449.43333333332
2778,125566.18333333333
2779,123674.18666666666
2780,115146.91666666667
2781,105115.69666666667
2782,93690.66
2783,100702.65666666666
2784,129864.3
2785,142624.32666666666
2786,65418.95333333333
2787,120968.34
2788,78141.18
2789,233776.64
2790,101191.81
2791,118276.83
2792,84842.06666666667
2793,161969.6
2794,101727.13
2795,115752.32666666666
2796,104562.36666666667
2797,198440.25666666665
2798,132077.86333333334
2799,119970.03333333334
2800,83507.96666666666
2801,114227.55
2802,141001.05666666667
2803,163648.22333333333
2804,148510.51
2805,101144.21333333333
2806,87607.10666666667
2807,155955.74666666667
2808,147037.12333333332
2809,131668.72
2810,133796.08333333334
2811,159639.18
2812,146218.84666666668
2813,141831.79333333333
2814,155360.21
2815,111988.23
2816,249392.62333333332
2817,130766.80333333333
2818,130664.03
2819,170191.36666666667
2820,131367.93333333332
2821,111166.34333333334
2822,194627.25
2823,232117.63666666666
2824,173296.92333333334
2825,149936.45333333334
2826,132176.45
2827,146436.66666666666
2828,210278.12
2829,172916.34
2830,236577.9
2831,191080.2
2832,214267.61666666667
2833,273987.91
2834,217566.54
2835,219931.34333333332
2836,192061.62
2837,163093.63333333333
2838,140993.08333333334
2839,180016.59333333332
2840,194278.10333333333
2841,204290.38333333333
2842,220706.09666666668
2843,146128.47
2844,159931.14333333334
2845,125677.33333333333
2846,214378.96
2847,198419.22666666665
2848,223997.15333333332
2849,212307.22333333333
2850,287321.38333333336
2851,237667.64666666667
2852,233628.29333333333
2853,235048.08666666667
2854,141036.33333333334
2855,194353.20666666667
2856,212424.41666666666
