Id,SalePrice
1785,113415.26666666666
1786,150528.71
1787,169556.87
1788,61491.49333333333
1789,107313.52333333333
1790,79002.06333333334
1791,174858.09
1792,156371.14333333334
1793,136023.21
1794,142027.51333333334
1795,138120.0
1796,113010.37
1797,125011.11
1798,122956.41
1799,113907.89666666667
1800,122294.73
1801,130530.13666666667
1802,163524.84333333332
1803,157280.29
1804,140844.56666666668
1805,131854.33333333334
1806,117310.32
1807,156556.03
1808,122455.60666666667
1809,131679.84
1810,147179.87333333332
1811,121542.45
1812,121323.64
1813,122828.31
1814,100539.42666666667
1815,62999.503333333334
1816,100801.89666666667
1817,122975.51666666666
1818,137993.88666666666
1819,118800.07333333333
1820,66323.39666666667
1821,123326.88666666667
1822,157556.55333333334
1823,64758.363333333335
1824,134126.23333333334
1825,135514.18333333332
1826,97063.35333333333
1827,110206.02
1828,137571.72333333333
1829,111830.51666666666
1830,153326.77666666667
1831,179996.99333333335
1832,114112.45
1833,153349.25333333333
1834,133919.09
1835,176707.37
1836,133801.08333333334
1837,99977.19
1838,141802.2
1839,83755.88666666667
1840,161392.55666666667
1841,147807.21333333335
1842,89034.63333333333
1843,139953.33333333334
1844,135046.7
1845,141864.89333333334
1846,147283.74
1847,147768.78333333333
1848,62735.473333333335
1849,118803.93
1850,124569.13333333333
1851,150721.13
1852,127885.2
1853,128306.88
1854,170758.21
1855,141061.82333333333
1856,221859.29666666666
1857,153038.52666666667
1858,138554.15666666668
1859,121483.99
1860,154408.31666666668
1861,121411.09333333334
1862,274147.6666666667
1863,271616.63333333336
1864,271616.63333333336
1865,319544.01666666666
1866,330193.25
1867,251570.01
1868,308046.25
1869,195724.6
1870,265245.31
1871,249567.02333333335
1872,170191.67
1873,225082.38666666666
1874,137675.86666666667
1875,208651.30666666667
1876,194644.00666666665
1877,209644.63333333333
1878,216830.70666666667
1879,132834.59333333332
1880,138346.76666666666
1881,242915.86
1882,261182.01666666666
1883,199587.23
1884,220455.03333333333
1885,266479.03
1886,297118.2033333333
1887,201170.70333333334
1888,288957.0
1889,162419.09666666668
1890,133287.58
1891,142910.08666666667
1892,113267.59
1893,136477.54
1894,128252.15
1895,151231.78
1896,125565.77666666667
1897,119665.05333333333
1898,105643.08333333333
1899,126597.07
1900,141885.09333333332
1901,163890.00333333333
1902,124291.94666666667
1903,223505.98666666666
1904,133025.06333333332
1905,176355.64666666667
1906,153490.44666666666
1907,207254.41333333333
1908,114237.95333333334
1909,136118.34
1910,125507.58666666667
1911,192018.82333333333
1912,268092.38
1913,154823.87
1914,74759.33333333333
1915,317260.68666666665
1916,77683.16
1917,261465.52333333335
1918,137122.66666666666
1919,155827.94
1920,155559.05666666667
1921,398997.49333333335
1922,324164.31
1923,203119.8
1924,236851.64
1925,224238.11333333334
1926,376022.13333333336
1927,137388.33333333334
1928,161035.77
1929,127790.11
1930,121696.56
1931,140607.06666666668
1932,138806.06333333332
1933,167565.55
1934,184888.54666666666
1935,176922.70333333334
1936,189234.61
1937,183152.92333333334
1938,165777.65
1939,247385.81666666668
1940,199597.84666666668
1941,177387.02
1942,191800.15
1943,197832.61
1944,307794.5233333333
1945,357855.55666666664
1946,162366.2
1947,309038.20666666667
1948,168870.53
1949,247958.21333333335
1950,179475.10666666666
1951,269297.6066666667
1952,243786.35
1953,162156.37333333332
1954,213618.77333333335
1955,129964.79
1956,286226.49
1957,170040.51333333334
1958,320067.3
1959,138409.55333333334
1960,115627.22333333333
1961,119099.28
1962,95547.5
1963,103377.33333333333
1964,111445.72666666667
1965,149663.39
1966,147932.73666666666
1967,289029.05333333334
1968,396789.25666666665
1969,385815.60333333333
1970,429235.96
1971,421376.66333333333
1972,362902.5233333333
1973,265688.1666666667
1974,308070.58666666667
1975,449803.38
1976,278602.8
1977,361747.24333333335
1978,355266.9033333333
1979,333960.24333333335
1980,194027.28333333333
1981,336645.43
1982,232443.81
1983,218804.17333333334
1984,168223.39333333334
1985,206654.34333333332
1986,216869.25
1987,179724.13333333333
1988,178627.29333333333
1989,188963.77
1990,219260.69
1991,222112.57333333333
1992,216617.48333333334
1993,171170.80333333334
1994,247806.69
1995,187216.73
1996,260437.98
1997,322423.39666666667
1998,349893.0333333333
1999,250158.77333333335
2000,303711.56666666665
2001,265734.2166666667
2002,235847.31333333332
2003,261481.98333333334
2004,274543.37666666665
2005,234908.67
2006,225522.54
2007,258285.21333333335
2008,211022.70666666667
2009,186301.95666666667
2010,190804.39666666667
2011,143408.88333333333
2012,180514.45333333334
2013,179706.60666666666
2014,186472.9
2015,195761.50666666665
2016,190549.78
2017,205928.78333333333
2018,122624.4
2019,136802.02
2020,126070.80666666667
2021,115502.35333333333
2022,182549.36
2023,150409.35
2024,215827.1
2025,360455.67333333334
2026,180428.60666666666
2027,147472.89
2028,155394.08666666667
2029,165565.07333333333
2030,284069.6566666667
2031,261256.62333333332
2032,279625.77
2033,280623.22
2034,163765.44
2035,206575.79333333333
2036,194708.41666666666
2037,201459.01666666666
2038,326097.31333333335
2039,208771.32333333333
2040,412506.4
2041,297088.5933333333
2042,205432.7
2043,165576.18333333332
2044,175681.46666666667
2045,234109.49666666667
2046,135318.20666666667
2047,153279.88
2048,133609.83333333334
2049,134343.82666666666
2050,173246.85
2051,99158.48333333334
2052,130523.64333333333
2053,140232.08333333334
2054,75772.88
2055,152367.25
2056,125603.88
2057,123491.89666666667
2058,217500.15
2059,124051.50333333333
2060,161830.39
2061,176944.66666666666
2062,133345.58333333334
2063,112944.78
2064,139010.08333333334
2065,129827.64333333333
2066,176492.21
2067,124479.36333333333
2068,137306.23333333334
2069,89697.36333333333
2070,113189.63333333333
2071,91439.01666666666
2072,139269.43666666668
2073,137198.74333333335
2074,178728.02666666667
2075,143987.61333333334
2076,123927.30333333333
2077,148479.33333333334
2078,127254.91333333333
2079,132822.82
2080,117091.06333333334
2081,123049.77666666667
2082,132698.85
2083,144299.68333333332
2084,113169.22666666667
2085,127097.46
2086,123811.56
2087,125326.11333333333
2088,120211.91666666667
2089,87018.18
2090,137399.97666666665
2091,127767.75666666667
2092,141679.01333333334
2093,143830.77
2094,138434.50333333333
2095,153462.84666666668
2096,92246.76333333334
2097,97268.67666666667
2098,150240.36333333334
2099,65933.22
2100,114256.43666666666
2101,131377.64333333334
2102,150608.79333333333
2103,104886.09666666666
2104,134163.70666666667
2105,133206.20666666667
2106,83791.05
2107,259617.05
2108,119115.07
2109,115974.08
2110,122778.07
2111,158616.14666666667
2112,136724.34666666668
2113,121091.08666666667
2114,111608.91333333333
2115,149913.88333333333
2116,114988.05
2117,151547.57333333333
2118,118038.06333333334
2119,109725.41333333333
2120,111054.47333333333
2121,113104.08
2122,94198.49666666667
2123,95853.28666666667
2124,201423.98333333334
2125,138023.44333333333
2126,162439.15
2127,158218.55333333334
2128,132301.08333333334
2129,100388.56333333334
2130,148598.12333333332
2131,170336.81666666668
2132,119662.06666666667
2133,115295.62333333334
2134,119926.14666666667
2135,106168.79
2136,88155.62333333334
2137,123510.36666666667
2138,137741.61333333334
2139,149599.97666666665
2140,135435.66666666666
2141,140222.49333333335
2142,133087.01666666666
2143,140944.94666666666
2144,110163.26666666666
2145,136172.7
2146,147686.29333333333
2147,160558.7
2148,125976.03
2149,135565.46666666667
2150,237419.16666666666
2151,130114.7
2152,177543.33333333334
2153,157123.83333333334
2154,119181.42
2155,130081.2
2156,221590.50666666665
2157,239105.63333333333
2158,234158.53333333333
2159,211603.37
2160,171100.51666666666
2161,265753.21
2162,448524.68666666665
2163,342393.03
2164,267115.30333333334
2165,173336.78333333333
2166,142651.5
2167,205691.04333333333
2168,208352.36666666667
2169,191758.61666666667
2170,219819.64333333334
2171,140743.52
2172,141122.51333333334
2173,156300.58666666667
2174,247911.18666666668
2175,319102.8
2176,321148.67333333334
2177,254282.62
2178,229401.92666666667
2179,145022.83333333334
2180,199610.1
2181,190036.77333333335
2182,228659.18666666668
2183,195472.71333333335
2184,136887.08333333334
2185,130356.98
2186,148389.98333333334
2187,144929.33333333334
2188,157213.32666666666
2189,177491.56666666668
2190,88380.31
2191,89835.83666666667
2192,102065.97
2193,101291.31
2194,102384.58333333333
2195,112585.39333333333
2196,105797.45333333334
2197,111754.55
2198,152986.11333333334
2199,157392.09666666668
2200,123135.26
2201,127777.46333333333
2202,188321.89333333334
2203,160140.38666666666
2204,163090.49333333335
2205,108896.70666666667
2206,133195.75
2207,230988.33333333334
2208,235722.63666666666
2209,190662.11333333334
2210,124500.35
2211,115665.85
2212,114398.51666666666
2213,104441.69333333333
2214,143588.55
2215,101949.76333333334
2216,148246.38666666666
2217,82879.34666666666
2218,102248.96
2219,81851.34666666666
2220,73442.84333333334
2221,316691.32
2222,240567.92
2223,255625.91333333333
2224,216887.87333333332
2225,137102.52
2226,183745.09333333332
2227,195135.32
2228,279211.01666666666
2229,240040.46666666667
2230,159335.85333333333
2231,213429.02333333335
2232,182347.62666666668
2233,174969.43333333332
2234,258916.00666666665
2235,198721.18666666668
2236,281029.00333333336
2237,357852.1533333333
2238,203043.96666666667
2239,122011.91333333333
2240,160741.22666666665
2241,150911.63
2242,134839.66666666666
2243,141002.0
2244,97663.41666666667
2245,91179.31
2246,141323.31
2247,107787.61
2248,122580.66666666667
2249,124685.83333333333
2250,138121.27333333335
2251,115791.82333333333
2252,183808.35
2253,154558.09333333332
2254,178953.34666666668
2255,195653.44
2256,180323.14666666667
2257,197661.19333333333
2258,174401.77333333335
2259,178607.42333333334
2260,147821.85
2261,188823.07666666666
2262,205872.23333333334
2263,326652.97
2264,433127.63
2265,172471.19666666666
2266,282024.87666666665
2267,353785.7366666667
2268,364224.93666666665
2269,166223.62333333332
2270,182370.94666666666
2271,249177.04
2272,201804.02666666667
2273,163436.54
2274,173023.23333333334
2275,167401.42
2276,161308.40666666668
2277,185979.54666666666
2278,160203.24666666667
2279,120580.78333333334
2280,116530.01666666666
2281,176773.30666666667
2282,173299.68666666668
2283,97887.44333333333
2284,107232.95666666667
2285,144059.87666666668
2286,128421.11
2287,336581.94
2288,268325.17
2289,388779.2633333333
2290,420973.9066666667
2291,304534.37666666665
2292,405197.11
2293,443063.24
2294,397077.12333333335
2295,438498.97
2296,283425.66333333333
2297,303449.2366666667
2298,311669.7
2299,372140.5933333333
2300,318378.75
2301,268669.59
2302,235862.0
2303,245674.33
2304,249856.35
2305,181996.77333333335
2306,182704.66333333333
2307,186056.78
2308,224649.2
2309,283820.36
2310,218546.38333333333
2311,193079.48333333334
2312,174281.86333333334
2313,174707.46
2314,175962.74333333335
2315,173428.97666666665
2316,187218.19333333333
2317,178319.51333333334
2318,172762.81333333332
2319,176003.92
2320,182781.88
2321,262511.10333333333
2322,166795.11666666667
2323,181862.56
2324,166463.69333333333
2325,222279.77666666667
2326,164502.74666666667
2327,210068.2
2328,216226.35666666666
2329,183208.69
2330,180089.78666666665
2331,355861.4533333333
2332,405615.49333333335
2333,309517.58
2334,256584.29666666666
2335,252426.31333333332
2336,341414.06333333335
2337,203474.39
2338,283122.2033333333
2339,239671.56333333332
2340,379287.7
2341,223139.52666666667
2342,250770.76666666666
2343,220463.11
2344,234545.99333333335
2345,246365.62333333332
2346,219926.73333333334
2347,195759.59
2348,230424.94
2349,156024.50666666665
2350,274018.61
2351,244134.68333333332
2352,253431.91666666666
2353,211740.01333333334
2354,126930.63
2355,154858.15
2356,147869.26333333334
2357,200960.57333333333
2358,198647.26666666666
2359,121686.14666666667
2360,119091.64
2361,138029.9
2362,268176.64666666667
2363,136537.20666666667
2364,148842.07333333333
2365,220892.44666666666
2366,191735.03666666665
2367,227598.37333333332
2368,201875.36333333334
2369,224860.25
2370,165719.93666666668
2371,163034.21
2372,191009.14666666667
2373,256072.43666666668
2374,289691.20666666667
2375,253254.86333333334
2376,269602.55
2377,342443.6
2378,132782.00333333333
2379,198279.76
2380,144570.19
2381,161451.5
2382,183655.83666666667
2383,218920.59
2384,238208.02666666667
2385,147462.96666666667
2386,137115.11
2387,131518.83333333334
2388,102234.54
2389,128103.16
2390,134508.14333333334
2391,132837.74333333335
2392,114018.60666666667
2393,159940.43666666668
2394,140895.77333333335
2395,198131.64
2396,148764.04333333333
2397,203806.12
2398,123682.14333333333
2399,65409.84333333333
2400,59036.513333333336
2401,115792.95666666667
2402,134671.85333333333
2403,132045.33
2404,143311.69666666666
2405,158801.10666666666
2406,135663.75
2407,127257.08333333333
2408,132019.67
2409,129160.99333333333
2410,170768.0
2411,124103.19333333333
2412,152168.16666666666
2413,136088.92
2414,134347.89
2415,130427.54666666666
2416,127971.92333333334
2417,129686.28666666667
2418,124787.87333333334
2419,130162.83666666667
2420,125779.63666666667
2421,149324.83333333334
2422,121169.09333333334
2423,131781.24
2424,149586.54666666666
2425,167704.17333333334
2426,129128.51666666666
2427,132575.88333333333
2428,171480.22666666665
2429,115439.93333333333
2430,131642.69333333333
2431,111304.93333333333
2432,131818.55666666667
2433,141184.91666666666
2434,143547.82
2435,154291.50666666665
2436,102896.12333333334
2437,110188.31333333334
2438,122164.79333333333
2439,114808.29333333333
2440,125304.32333333333
2441,111136.01666666666
2442,107464.76
2443,113849.90666666666
2444,125267.45
2445,95460.94333333333
2446,132703.14666666667
2447,230996.69
2448,147402.69
2449,113410.5
2450,163682.05333333334
2451,126509.18666666666
2452,219244.40666666668
2453,96880.18666666666
2454,121622.16333333333
2455,115196.44
2456,143690.14666666667
2457,118651.91666666667
2458,108152.87333333334
2459,111734.96333333333
2460,145518.46333333335
2461,118307.61333333333
2462,138780.16
2463,116798.26666666666
2464,165617.23666666666
2465,128552.31333333334
2466,117268.69
2467,153479.60333333333
2468,93840.20666666667
2469,89557.2
2470,191553.51333333334
2471,220038.61666666667
2472,183655.50666666665
2473,121392.73666666666
2474,106698.5
2475,235502.62
2476,119913.76333333334
2477,132968.5
2478,164931.66333333333
2479,114523.27666666667
2480,134383.62333333332
2481,122934.40666666666
2482,136148.77666666667
2483,118676.02666666667
2484,122535.24333333333
2485,123511.55333333333
2486,153411.05
2487,182386.18666666668
2488,150217.36333333334
2489,145548.84666666668
2490,151951.16666666666
2491,100026.95666666667
2492,180741.29
2493,135226.37333333332
2494,173978.40666666668
2495,109868.07333333333
2496,222259.44
2497,149622.78
2498,116825.30666666667
2499,96180.58333333333
2500,127023.82666666666
2501,133477.78
2502,150857.12
2503,112082.39666666667
2504,196605.91
2505,213742.90333333332
2506,263571.87333333335
2507,320744.2833333333
2508,264641.26
2509,224921.55333333334
2510,237092.51666666666
2511,187874.24
2512,219508.33333333334
2513,217743.79333333333
2514,243283.49
2515,146882.54666666666
2516,155188.81333333332
2517,131977.14
2518,138400.91666666666
2519,227739.87666666668
2520,204590.96666666667
2521,193720.62333333332
2522,223463.90666666668
2523,134221.81
2524,136904.88
2525,143281.85666666666
2526,135644.21333333335
2527,112121.9
2528,129476.66666666667
2529,133628.21
2530,111229.00333333333
2531,251442.66
2532,230735.44666666666
2533,199651.84
2534,249487.13
2535,305073.0133333333
2536,230218.48333333334
2537,232782.16666666666
2538,184846.96
2539,188560.46333333335
2540,178474.86
2541,179411.40666666668
2542,152755.75
2543,132010.17666666667
2544,137293.89666666667
2545,131070.75
2546,144641.75
2547,141679.04666666666
2548,144414.08
2549,159613.73333333334
2550,389528.38333333336
2551,142190.09333333332
2552,122324.83333333333
2553,87828.37333333334
2554,121508.86666666667
2555,109926.26666666666
2556,99771.90333333334
2557,118188.19666666667
2558,162615.07
2559,138217.79333333333
2560,125415.01
2561,133685.52333333335
2562,133688.89
2563,140070.68
2564,166979.52333333335
2565,116528.48666666666
2566,139669.05
2567,130017.89333333333
2568,181244.06
2569,184672.51333333334
2570,121824.48333333334
2571,164742.71333333335
2572,189005.35333333333
2573,245253.52666666667
2574,286906.24666666664
2575,126131.34666666666
2576,133368.44333333333
2577,161554.55333333334
2578,99949.81
2579,73138.45666666667
2580,134363.63
2581,133012.99
2582,119420.48
2583,272487.67
2584,159466.82666666666
2585,174974.57666666666
2586,204455.47666666665
2587,210018.54
2588,149974.51666666666
2589,145364.99
2590,229320.78333333333
2591,215253.01
2592,228633.6
2593,248735.53666666665
2594,177027.09
2595,210757.97333333333
2596,332637.45666666667
2597,182684.69
2598,261946.56
2599,311093.0266666667
2600,159568.23666666666
2601,132544.61
2602,84430.20333333334
2603,93184.01333333334
2604,85585.23666666666
2605,81781.99
2606,143281.82333333333
2607,173491.85666666666
2608,201962.72333333333
2609,164159.70333333334
2610,115324.13666666667
2611,158333.53
2612,153439.91333333333
2613,126442.83333333333
2614,124390.76333333334
2615,148662.75666666665
2616,138421.95666666667
2617,171129.41333333333
2618,179449.9
2619,227107.81
2620,187669.1
2621,184012.12
2622,188386.44666666666
2623,253763.56333333332
2624,267105.9033333333
2625,311692.0
2626,162404.46
2627,187763.12
2628,409108.86
2629,535298.88
2630,343811.4066666667
2631,447280.62666666665
2632,404098.6566666667
2633,308154.67333333334
2634,381676.2133333333
2635,146504.92333333334
2636,193379.55666666667
2637,159444.92666666667
2638,256104.56666666668
2639,181142.89
2640,150431.8
2641,104561.78666666667
2642,186257.05
2643,103874.55666666667
2644,129162.48333333334
2645,101118.5
2646,91456.83333333333
2647,97415.64333333333
2648,134523.31333333332
2649,140497.84333333332
2650,145442.53333333333
2651,151880.13666666666
2652,441551.59
2653,260469.13333333333
2654,247531.27
2655,353469.43
2656,323306.54333333333
2657,328294.11
2658,268566.38333333336
2659,293622.1666666667
2660,312236.7833333333
2661,328605.29333333333
2662,337539.2833333333
2663,289629.2033333333
2664,278025.4266666667
2665,310081.26
2666,282185.75666666665
2667,170232.69
2668,177008.55666666667
2669,177216.19
2670,290467.76666666666
2671,178455.63666666666
2672,182197.41333333333
2673,203830.14666666667
2674,207036.67
2675,167230.13666666666
2676,185658.07333333333
2677,199612.04666666666
2678,258627.19
2679,283419.24333333335
2680,277023.33
2681,409059.99
2682,334419.77
2683,511167.9033333333
2684,304767.47
2685,349904.9533333333
2686,263406.89
2687,318164.43666666665
2688,237101.23
2689,215339.24666666667
2690,477362.28
2691,185179.33
2692,127688.62
2693,190391.56666666668
2694,127032.3
2695,191703.57666666666
2696,186940.77666666667
2697,193306.08333333334
2698,199075.39333333334
2699,178211.73
2700,165286.38
2701,149219.44333333333
2702,109552.32666666666
2703,140545.55666666667
2704,142727.40666666668
2705,126555.24666666667
2706,119773.91333333333
2707,121635.53333333334
2708,133774.0
2709,117152.16666666667
2710,127507.53333333334
2711,286088.25
2712,366871.5266666667
2713,171089.32333333333
2714,150161.16333333333
2715,172661.18
2716,155545.17333333334
2717,184538.87333333332
2718,234789.44333333333
2719,154107.38
2720,161318.38
2721,139537.0
2722,154664.2
2723,143525.06666666668
2724,128962.16666666667
2725,131100.41666666666
2726,144461.87333333332
2727,167992.24666666667
2728,167083.50666666665
2729,153397.55333333334
2730,145055.41666666666
2731,118642.04333333333
2732,116358.39666666667
2733,162468.08666666667
2734,140174.86333333334
2735,132757.0
2736,143817.22333333333
2737,123310.8
2738,133061.10333333333
2739,158107.85333333333
2740,131877.83333333334
2741,144920.36333333334
2742,149454.43333333332
2743,150599.1
2744,142341.75
2745,137993.62333333332
2746,132172.41
2747,159349.84333333332
2748,122563.74333333333
2749,129573.16666666667
2750,132126.39333333334
2751,130095.5
2752,229179.08
2753,159149.7
2754,195137.46
2755,127542.61
2756,90980.06666666667
2757,77526.78666666667
2758,78819.17333333334
2759,158500.10666666666
2760,144135.92333333334
2761,144373.0
2762,145940.91666666666
2763,194690.14666666667
2764,163792.53333333333
2765,268804.8
2766,143884.85
2767,94465.50666666667
2768,128799.18
2769,120793.40666666666
2770,155355.08
2771,121861.57
2772,121273.66666666667
2773,146308.38
2774,141462.24333333335
2775,139162.26666666666
2776,152768.78666666665
2777,149011.95666666667
2778,127890.81333333334
2779,122881.84333333334
2780,115196.65333333334
2781,105141.59
2782,93308.37333333334
2783,99498.32
2784,130963.2
2785,140435.03
2786,65152.91333333333
2787,120954.63666666667
2788,78349.98333333334
2789,235639.21666666667
2790,101087.34
2791,118006.82666666666
2792,87447.28
2793,160428.13666666666
2794,102242.37666666666
2795,116991.36666666667
2796,104225.26666666666
2797,198955.01333333334
2798,129119.15666666666
2799,119163.58
2800,84311.63333333333
2801,113449.73333333334
2802,140937.1
2803,164303.07333333333
2804,147685.9
2805,100923.39666666667
2806,89273.33333333333
2807,156739.99333333335
2808,147352.83333333334
2809,132222.33333333334
2810,133289.5
2811,159226.94666666666
2812,146149.46666666667
2813,143218.29
2814,156567.67333333334
2815,110867.26333333334
2816,251781.78
2817,132058.97333333333
2818,131905.15333333332
2819,169694.37
2820,129996.62
2821,111976.52
2822,194100.18333333332
2823,230480.2
2824,171919.87
2825,150242.95666666667
2826,131301.2
2827,144319.94
2828,208656.91666666666
2829,174972.11333333334
2830,238216.78
2831,191027.48
2832,215759.87333333332
2833,274369.1766666667
2834,218399.39666666667
2835,221552.61333333334
2836,193123.94666666666
2837,163947.38
2838,139974.91666666666
2839,180339.24
2840,194140.88333333333
2841,204024.17666666667
2842,221079.70666666667
2843,146132.44666666666
2844,158869.95666666667
2845,125103.5
2846,214053.15666666668
2847,197833.62666666668
2848,224034.50333333333
2849,212765.63
2850,286677.64
2851,238729.68333333332
2852,234113.13666666666
2853,233915.55666666667
2854,141069.2
2855,195724.75333333333
2856,212829.30333333334
2857,188915.78
2858,196738.84
2859,139071.79
